"RCA.Skin.5" "RCA.Skin.7" "RCA.Skin.10" "RCA.Skin.3" "RCA.Skin.8" "RCA.Skin.12" "RCA.Skin.1" "RCA.Skin.4" "RCA.Skin.6" "RCA.Skin.11" "RCA.Skin.2" "RCA.Skin.9" "order" "family" "genus" "species" "ESPECES"
0 0 13 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus PHL113M01" "Propionibacterium phage BruceLethal"
0 0 13 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium phage BruceLethal" "Propionibacterium phage PHL113M01"
0 0 12 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus PHL179M00" "Propionibacterium phage PHL179M00"
0 0 11 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus PHL092M00" "Propionibacterium phage pa63"
0 0 11 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus Stormborn" "Propionibacterium phage PHL092M00"
0 0 11 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium phage pa63" "Propionibacterium phage Stormborn"
0 0 9 10 4 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 3" "Human papillomavirus type 75"
0 0 6 0 0 0 0 83 0 0 0 0 NA NA NA "CRESS virus sp." "CRESS virus sp."
0 0 4 21 2211 0 0 0 0 0 126 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 3" "Human papillomavirus type 76"
0 0 2 191 0 2 0 27 281 0 0 0 NA NA NA "uncultured virus" "uncultured virus"
0 0 2 0 0 0 0 0 0 0 538 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 3" "Human papillomavirus type 115"
0 0 2 0 0 0 0 0 0 0 28 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 159"
0 0 0 14722 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus type 209"
0 0 0 2184 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 80"
0 0 0 141 0 0 0 0 0 0 434 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 122"
0 0 0 101 1268 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 113"
0 0 0 2 0 18 0 0 0 0 0 0 NA "Genomoviridae" NA "Genomoviridae sp." "Genomoviridae sp."
0 0 0 0 2887 0 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 23" "Human papillomavirus 175"
0 0 0 0 73 0 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 8" "Gammapapillomavirus 8"
0 0 0 0 29 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 104"
0 0 0 0 17 0 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 8" "Human papillomavirus type 176"
0 0 0 0 15 0 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 1" "Gammapapillomavirus 1"
0 0 0 0 0 10498 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 11" "Human papillomavirus 202"
0 0 0 0 0 925 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 7" "Human papillomavirus 149"
0 0 0 0 0 276 0 0 0 0 0 0 NA "Genomoviridae" NA "Capybara genomovirus 12" "Capybara genomovirus 12"
0 0 0 0 0 175 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 11" "Human papillomavirus 140"
0 0 0 0 0 0 4 0 0 0 10 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 13" "Human papillomavirus type 128"
0 0 0 0 0 0 0 60 0 0 37 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 23"
0 0 0 0 0 0 0 34 0 0 313 0 NA "Circoviridae" "Cyclovirus" "Human associated cyclovirus 8" "Cyclovirus ZM32"
0 0 0 0 0 0 0 16 0 0 370 0 NA "Circoviridae" "Cyclovirus" "Human associated cyclovirus 8" "Cyclovirus ZM50a"
0 0 0 0 0 0 0 13 0 0 0 0 "Caudovirales" "Siphoviridae" NA "Streptococcus phage Javan348" "Streptococcus phage Javan348"
0 0 0 0 0 0 0 12 0 0 0 0 "Caudovirales" "Siphoviridae" NA "Streptococcus phage Javan340" "Streptococcus phage Javan340"
0 0 0 0 0 0 0 7 0 0 32 0 NA "Circoviridae" "Cyclovirus" "Human associated cyclovirus 8" "Human cyclovirus VN-like"
0 0 0 0 0 0 0 5 0 0 10 0 NA "Circoviridae" "Cyclovirus" "Human associated cyclovirus 8" "Cyclovirus ZM41"
0 0 0 0 0 0 0 0 0 1398 0 0 NA "Anelloviridae" NA "Anelloviridae sp." "Anelloviridae sp."
0 0 0 0 0 0 0 0 0 35 0 0 NA "Anelloviridae" NA "Torque teno virus" "TT virus sle2556"
0 0 0 0 0 0 0 0 0 0 1489 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 9"
0 0 0 0 0 0 0 0 0 0 969 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 1" "Human papillomavirus 173"
0 0 0 0 0 0 0 0 0 0 90 0 NA "Polyomaviridae" "Betapolyomavirus" "Human polyomavirus 3" "Human polyomavirus 3"
0 0 0 0 0 0 0 0 0 0 85 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 8" "Human papillomavirus type 147"
0 0 0 0 0 0 0 0 0 0 71 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 1" "Human papillomavirus 205"
0 0 0 0 0 0 0 0 0 0 52 0 NA "Circoviridae" "Cyclovirus" "Human associated cyclovirus 8" "Cyclovirus ZM38"
0 0 0 0 0 0 0 0 0 0 39 0 NA "Circoviridae" "Cyclovirus" "Human associated cyclovirus 8" "Cyclovirus ZM62"
0 0 0 0 0 0 0 0 0 0 37 0 NA "Polyomaviridae" "Betapolyomavirus" "Human polyomavirus 1" "Human polyomavirus 1"
0 0 0 0 0 0 0 0 0 0 0 966 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 111"
0 0 0 0 0 0 0 0 0 0 0 23 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 9" "Human papillomavirus type 129"
