"ESPECES" "family" "subkingdom" "genus" "species" "variable" "value" "from_"
"Human papillomavirus type 8" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.5" 13408 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.5" 1212 "Skin"
"Human polyomavirus 6" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 6" "RCA.Skin.5" 980 "Skin"
"uncultured virus" NA NA NA "uncultured virus" "RCA.Skin.5" 4 "Skin"
"Human papillomavirus 104" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.5" 12 "Skin"
"Human papillomavirus FA75/KI88-03" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.5" 6 "Skin"
"Human papillomavirus 98" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.5" 9875 "Skin"
"Human papillomavirus type 150" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 7" "RCA.Skin.5" 2922 "Skin"
"Human papillomavirus type 21" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 5" "RCA.Skin.5" 2 "Skin"
"Sewage-associated gemycircularvirus-10a" "Siphoviridae" NA "Phietavirus" "Staphylococcus virus IPLA7" "RCA.Skin.5" 3 "Skin"
"Staphylococcus phage Quidividi" "Genomoviridae" NA "Gemykibivirus" "Human associated gemykibivirus 1" "RCA.Skin.5" 2 "Skin"
"Staphylococcus virus IPLA7" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 5" "RCA.Skin.5" 9 "Skin"
"unidentified phage" "Herelleviridae" "Twortvirinae" "Sepunavirus" "Staphylococcus phage Quidividi" "RCA.Skin.5" 2 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.6" 298 "Skin"
"Human papillomavirus 145" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.6" 86 "Skin"
"Human papillomavirus 122" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.6" 2 "Skin"
"Human papillomavirus type 39" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 7" "RCA.Skin.6" 18263 "Skin"
"Human papillomavirus type 56" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.6" 7581 "Skin"
"Streptococcus phage SW27" "Siphoviridae" NA NA "Corynebacterium phage IME1320_01" "RCA.Skin.6" 22 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.7" 1705 "Skin"
"Human papillomavirus 107" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.7" 1254 "Skin"
"Human papillomavirus type 16" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 9" "RCA.Skin.7" 398 "Skin"
"Human papillomavirus type 49" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Skin.7" 2 "Skin"
"Human papillomavirus 37" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.7" 63 "Skin"
"Human papillomavirus 105" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.7" 577 "Skin"
"Human papillomavirus type 20" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.7" 2 "Skin"
"Gammapapillomavirus 24" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 24" "RCA.Skin.7" 363 "Skin"
"Human papillomavirus type 24" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.7" 230 "Skin"
"Gammapapillomavirus 9" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 9" "RCA.Skin.7" 123 "Skin"
"Propionibacterium phage PAC1" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage PAC1" "RCA.Skin.7" 100 "Skin"
"Thrips-associated genomovirus 2" "Genomoviridae" NA NA "Thrips-associated genomovirus 2" "RCA.Skin.7" 83 "Skin"
"Human papillomavirus 192" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 15" "RCA.Skin.7" 68 "Skin"
"Betapapillomavirus 1" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.7" 56 "Skin"
"Propionibacterium phage PHL009M11" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL009M11" "RCA.Skin.7" 46 "Skin"
"Circular genetic element sp." NA NA NA "Circular genetic element sp." "RCA.Skin.7" 44 "Skin"
"Sida golden mottle virus" "Geminiviridae" NA "Begomovirus" "Sida golden mottle virus" "RCA.Skin.7" 42 "Skin"
"Propionibacterium phage P105" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus P105" "RCA.Skin.7" 39 "Skin"
"Propionibacterium phage PHL025M00" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL025M00" "RCA.Skin.7" 33 "Skin"
"Propionibacterium phage PHL082M03" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL082M03" "RCA.Skin.7" 31 "Skin"
"Human papillomavirus type 196" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.7" 29 "Skin"
"Propionibacterium phage MEAK" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage MEAK" "RCA.Skin.7" 25 "Skin"
"Propionibacterium phage Attacne" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus Attacne" "RCA.Skin.7" 23 "Skin"
"Propionibacterium phage P101A" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus P101A" "RCA.Skin.7" 22 "Skin"
"Propionibacterium phage PA1-14" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage PA1-14" "RCA.Skin.7" 21 "Skin"
"Propionibacterium phage pa615" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage pa615" "RCA.Skin.7" 21 "Skin"
"Propionibacterium phage pa9-6919-4" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage pa9-6919-4" "RCA.Skin.7" 19 "Skin"
"Propionibacterium phage P100D" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus P100D" "RCA.Skin.7" 18 "Skin"
"Propionibacterium phage SKKY" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus SKKY" "RCA.Skin.7" 18 "Skin"
"Propionibacterium phage pa29399-1-D_2" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage pa29399-1-D_2" "RCA.Skin.7" 17 "Skin"
"Propionibacterium phage PHL141N00" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL141N00" "RCA.Skin.7" 16 "Skin"
"Propionibacterium phage PHL194M00" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL194M00" "RCA.Skin.7" 16 "Skin"
"Propionibacterium phage pa33" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage pa33" "RCA.Skin.7" 15 "Skin"
"Moloney murine sarcoma virus" "Retroviridae" "Orthoretrovirinae" "Gammaretrovirus" "Moloney murine sarcoma virus" "RCA.Skin.7" 14 "Skin"
"Propionibacterium phage PHL132N00" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL132N00" "RCA.Skin.7" 14 "Skin"
"Propionibacterium phage BruceLethal" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL113M01" "RCA.Skin.7" 13 "Skin"
"Propionibacterium phage PHL113M01" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage BruceLethal" "RCA.Skin.7" 13 "Skin"
"Propionibacterium phage PHL179M00" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL179M00" "RCA.Skin.7" 12 "Skin"
"Propionibacterium phage pa63" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL092M00" "RCA.Skin.7" 11 "Skin"
"Propionibacterium phage PHL092M00" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus Stormborn" "RCA.Skin.7" 11 "Skin"
"Propionibacterium phage Stormborn" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage pa63" "RCA.Skin.7" 11 "Skin"
"Propionibacterium phage P9.1" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus P91" "RCA.Skin.7" 10 "Skin"
"Human papillomavirus type 75" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Skin.7" 9 "Skin"
"Propionibacterium phage Aquarius" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL060L00" "RCA.Skin.7" 9 "Skin"
"Propionibacterium phage DrParker" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL041M10" "RCA.Skin.7" 9 "Skin"
"Propionibacterium phage PHL041M10" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage Aquarius" "RCA.Skin.7" 9 "Skin"
"Propionibacterium phage PHL060L00" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage DrParker" "RCA.Skin.7" 9 "Skin"
"Capybara genomovirus 9" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL037M02" "RCA.Skin.7" 8 "Skin"
"Propionibacterium phage Kubed" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL071N05" "RCA.Skin.7" 8 "Skin"
"Propionibacterium phage Leviosa" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus Kubed" "RCA.Skin.7" 8 "Skin"
"Propionibacterium phage PHL037M02" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus Pirate" "RCA.Skin.7" 8 "Skin"
"Propionibacterium phage PHL071N05" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage Leviosa" "RCA.Skin.7" 8 "Skin"
"Propionibacterium phage Pirate" "Genomoviridae" NA NA "Capybara genomovirus 9" "RCA.Skin.7" 8 "Skin"
"Human papillomavirus 193" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage PHL116M10" "RCA.Skin.7" 7 "Skin"
"Propionibacterium phage Enoki" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage Enoki" "RCA.Skin.7" 7 "Skin"
"Propionibacterium phage MrAK" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus MrAK" "RCA.Skin.7" 7 "Skin"
"Propionibacterium phage pa27" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 7" "RCA.Skin.7" 7 "Skin"
"Propionibacterium phage PHL116M10" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage pa27" "RCA.Skin.7" 7 "Skin"
"CRESS virus sp." NA NA NA "CRESS virus sp." "RCA.Skin.7" 6 "Skin"
"Propionibacterium phage pa28" "Geminiviridae" NA "Begomovirus" "Sida golden mosaic Buckup virus" "RCA.Skin.7" 6 "Skin"
"Propionibacterium phage pa35" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus Wizzo" "RCA.Skin.7" 6 "Skin"
"Propionibacterium phage Wizzo" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage pa28" "RCA.Skin.7" 6 "Skin"
"Sida golden mosaic Buckup virus" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage pa35" "RCA.Skin.7" 6 "Skin"
"Propionibacterium phage PHL067M01" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL067M01" "RCA.Skin.7" 5 "Skin"
"Propionibacterium phage PHL117M01" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL117M01" "RCA.Skin.7" 5 "Skin"
"Human papillomavirus type 76" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Skin.7" 4 "Skin"
"Human papillomavirus 145" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.7" 4 "Skin"
"Propionibacterium phage ATCC29399B_C" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus ATCC29399BC" "RCA.Skin.7" 4 "Skin"
"Propionibacterium phage Keiki" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL070N00" "RCA.Skin.7" 4 "Skin"
"Propionibacterium phage PacnesP1" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus Keiki" "RCA.Skin.7" 4 "Skin"
"Propionibacterium phage PHL070N00" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage PacnesP1" "RCA.Skin.7" 4 "Skin"
"Propionibacterium phage LilBandit" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PA6" "RCA.Skin.7" 3 "Skin"
"Propionibacterium phage PA6" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL111M01" "RCA.Skin.7" 3 "Skin"
"Propionibacterium phage PHL111M01" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PHL112N00" "RCA.Skin.7" 3 "Skin"
"Propionibacterium phage PHL112N00" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage LilBandit" "RCA.Skin.7" 3 "Skin"
"Propionibacterium phage Supernova" "Siphoviridae" NA "Pahexavirus" "Propionibacterium phage Supernova" "RCA.Skin.7" 3 "Skin"
"uncultured virus" NA NA NA "uncultured virus" "RCA.Skin.7" 2 "Skin"
"Human papillomavirus type 115" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Skin.7" 2 "Skin"
"Human papillomavirus 159" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.7" 2 "Skin"
"Propionibacterium phage P104A" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PAD20" "RCA.Skin.7" 2 "Skin"
"Propionibacterium phage PAD20" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus PAS50" "RCA.Skin.7" 2 "Skin"
"Propionibacterium phage PAS50" "Geminiviridae" NA "Begomovirus" "Sida golden mosaic Buckup virus" "RCA.Skin.7" 2 "Skin"
"Propionibacterium phage Procrass1" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus P104A" "RCA.Skin.7" 2 "Skin"
"Sida golden mosaic Buckup virus-[Jamaica:St. Elizabeth:2004]" "Siphoviridae" NA "Pahexavirus" "Propionibacterium virus Procrass1" "RCA.Skin.7" 2 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.8" 16637 "Skin"
"Human papillomavirus 107" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.8" 127 "Skin"
"Merkel cell polyomavirus" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Skin.8" 1036 "Skin"
"MW polyomavirus" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 10" "RCA.Skin.8" 9 "Skin"
"Gammapapillomavirus 12" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 12" "RCA.Skin.8" 436 "Skin"
"Human papillomavirus type 16" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 9" "RCA.Skin.8" 10 "Skin"
"LI polyomavirus" "Polyomaviridae" NA NA "LI polyomavirus" "RCA.Skin.8" 215 "Skin"
"Betapapillomavirus 2" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.8" 2195 "Skin"
"Human polyomavirus 5" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Skin.8" 13 "Skin"
"Papillomavirus JL74" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 13" "RCA.Skin.8" 2 "Skin"
"Cat associated lyon-IARC polyomavirus" "Polyomaviridae" NA NA "Cat associated lyon-IARC polyomavirus" "RCA.Skin.8" 19 "Skin"
"Gammapapillomavirus 9" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 9" "RCA.Skin.8" 197 "Skin"
"Circular genetic element sp." NA NA NA "Circular genetic element sp." "RCA.Skin.8" 2 "Skin"
"Human papillomavirus type 75" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Skin.8" 10 "Skin"
"Human papillomavirus type 76" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Skin.8" 21 "Skin"
"uncultured virus" NA NA NA "uncultured virus" "RCA.Skin.8" 191 "Skin"
"Human papillomavirus type 209" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.8" 14722 "Skin"
"Human papillomavirus 80" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.8" 2184 "Skin"
"Human papillomavirus 122" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.8" 141 "Skin"
"Human papillomavirus 113" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.8" 101 "Skin"
"Human papillomavirus 155" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 7" "RCA.Skin.8" 4 "Skin"
"Human papillomavirus type 39" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 7" "RCA.Skin.8" 4 "Skin"
"Siphovirus contig89" "Siphoviridae" NA NA "Siphovirus contig89" "RCA.Skin.8" 4 "Skin"
"Feline papillomavirus type 2" "Papillomaviridae" "Firstpapillomavirinae" "Dyothetapapillomavirus" "Dyothetapapillomavirus 1" "RCA.Skin.8" 3 "Skin"
"Genomoviridae sp." "Genomoviridae" NA NA "Genomoviridae sp." "RCA.Skin.8" 2 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.9" 91 "Skin"
"Human papillomavirus 5" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.9" 372 "Skin"
"Acinetobacter phage TAC1" NA NA NA "uncultured marine virus" "RCA.Skin.9" 2 "Skin"
"unidentified phage" "Herelleviridae" "Twortvirinae" "Sepunavirus" "Staphylococcus phage Quidividi" "RCA.Skin.9" 2 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.10" 3861 "Skin"
"Merkel cell polyomavirus" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Skin.10" 327 "Skin"
"MW polyomavirus" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 10" "RCA.Skin.10" 28 "Skin"
"LI polyomavirus" "Polyomaviridae" NA NA "LI polyomavirus" "RCA.Skin.10" 21 "Skin"
"Epstein-Barr virus" "Herpesviridae" "Gammaherpesvirinae" "Lymphocryptovirus" "Human gammaherpesvirus 4" "RCA.Skin.10" 6 "Skin"
"Human polyomavirus 6" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 6" "RCA.Skin.10" 22 "Skin"
"Gammapapillomavirus 24" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 24" "RCA.Skin.10" 201 "Skin"
"Circular genetic element sp." NA NA NA "Circular genetic element sp." "RCA.Skin.10" 2 "Skin"
"Human papillomavirus type 75" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Skin.10" 4 "Skin"
"Human papillomavirus type 76" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Skin.10" 2211 "Skin"
"Human papillomavirus 113" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.10" 1268 "Skin"
"Human papillomavirus 175" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 23" "RCA.Skin.10" 2887 "Skin"
"Gammapapillomavirus 8" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 8" "RCA.Skin.10" 73 "Skin"
